raceId,race,year,circuit,constructor,driver,qualifyingPos,position,teammate
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Red Bull,VER,5,2,RIC
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Ferrari,RAI,4,3,VET
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Red Bull,RIC,11,4,VER
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Mercedes,BOT,3,5,HAM
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Ferrari,VET,2,6,RAI
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Alfa Romeo,LEC,7,7,OTHER
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Haas F1 Team,GRO,8,8,MAG
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Haas F1 Team,MAG,10,9,GRO
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Aston Martin,PER,12,10,OCO
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Alpine F1 Team,SAI,15,12,HUL
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,AlphaTauri,GAS,9,13,OTHER
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Aston Martin,OCO,18,15,PER
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,McLaren,ALO,17,17,OTHER
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Williams,STR,19,18,OTHER
1008,Brazilian Grand Prix,2018,Autódromo José Carlos Pace,Alpine F1 Team,HUL,13,0,SAI
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Mercedes,HAM,1,1,BOT
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Ferrari,VET,3,2,RAI
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Red Bull,VER,6,3,RIC
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Red Bull,RIC,5,4,VER
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Mercedes,BOT,2,5,HAM
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Alpine F1 Team,SAI,11,6,HUL
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Alfa Romeo,LEC,8,7,OTHER
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Aston Martin,PER,14,8,OCO
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Haas F1 Team,GRO,7,9,MAG
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Haas F1 Team,MAG,13,10,GRO
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,McLaren,ALO,15,11,OTHER
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Williams,STR,20,13,OTHER
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,AlphaTauri,GAS,17,0,OTHER
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Aston Martin,OCO,9,0,PER
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Ferrari,RAI,4,0,VET
1009,Abu Dhabi Grand Prix,2018,Yas Marina Circuit,Alpine F1 Team,HUL,10,0,SAI
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Mercedes,BOT,2,1,HAM
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Mercedes,HAM,1,2,BOT
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Red Bull,VER,4,3,GAS
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Ferrari,VET,3,4,LEC
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Ferrari,LEC,5,5,VET
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Haas F1 Team,MAG,7,6,GRO
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Alpine F1 Team,HUL,11,7,RIC
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Alfa Romeo,RAI,9,8,OTHER
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Aston Martin,STR,16,9,PER
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Red Bull,GAS,17,11,VER
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,McLaren,NOR,8,12,SAI
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Aston Martin,PER,10,13,STR
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,AlphaTauri,ALB,13,14,OTHER
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Williams,RUS,19,16,OTHER
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Haas F1 Team,GRO,6,0,MAG
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,Alpine F1 Team,RIC,12,0,HUL
1010,Australian Grand Prix,2019,Albert Park Grand Prix Circuit,McLaren,SAI,18,0,NOR
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Mercedes,HAM,3,1,BOT
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Mercedes,BOT,4,2,HAM
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Ferrari,LEC,1,3,VET
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Red Bull,VER,5,4,GAS
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Ferrari,VET,2,5,LEC
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,McLaren,NOR,9,6,SAI
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Alfa Romeo,RAI,8,7,OTHER
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Red Bull,GAS,13,8,VER
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,AlphaTauri,ALB,12,9,OTHER
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Aston Martin,PER,14,10,STR
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Haas F1 Team,MAG,6,13,GRO
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Aston Martin,STR,18,14,PER
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Williams,RUS,19,15,OTHER
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Alpine F1 Team,HUL,17,0,RIC
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Alpine F1 Team,RIC,10,0,HUL
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,McLaren,SAI,7,0,NOR
1011,Bahrain Grand Prix,2019,Bahrain International Circuit,Haas F1 Team,GRO,11,0,MAG
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Mercedes,BOT,1,1,HAM
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Mercedes,HAM,2,2,BOT
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Ferrari,VET,3,3,LEC
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Red Bull,VER,4,4,GAS
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Ferrari,LEC,8,5,VET
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Aston Martin,PER,5,6,STR
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,McLaren,SAI,9,7,NOR
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,McLaren,NOR,7,8,SAI
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Aston Martin,STR,13,9,PER
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Alfa Romeo,RAI,0,10,OTHER
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,AlphaTauri,ALB,11,11,OTHER
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Haas F1 Team,MAG,12,13,GRO
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Alpine F1 Team,HUL,15,14,RIC
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Williams,RUS,16,15,OTHER
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Red Bull,GAS,0,0,VER
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Haas F1 Team,GRO,14,0,MAG
1013,Azerbaijan Grand Prix,2019,Baku City Circuit,Alpine F1 Team,RIC,10,0,HUL
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Mercedes,HAM,2,1,BOT
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Mercedes,BOT,1,2,HAM
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Red Bull,VER,4,3,GAS
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Ferrari,VET,3,4,LEC
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Ferrari,LEC,5,5,VET
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Red Bull,GAS,6,6,VER
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Haas F1 Team,MAG,8,7,GRO
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,McLaren,SAI,12,8,NOR
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Haas F1 Team,GRO,7,10,MAG
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,AlphaTauri,ALB,11,11,OTHER
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Alpine F1 Team,RIC,13,12,HUL
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Alpine F1 Team,HUL,0,13,RIC
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Alfa Romeo,RAI,14,14,OTHER
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Aston Martin,PER,15,15,STR
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Williams,RUS,19,17,OTHER
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,Aston Martin,STR,16,0,PER
1014,Spanish Grand Prix,2019,Circuit de Barcelona-Catalunya,McLaren,NOR,10,0,SAI
1015,Monaco Grand Prix,2019,Circuit de Monaco,Mercedes,HAM,1,1,BOT
1015,Monaco Grand Prix,2019,Circuit de Monaco,Ferrari,VET,4,2,LEC
1015,Monaco Grand Prix,2019,Circuit de Monaco,Mercedes,BOT,2,3,HAM
1015,Monaco Grand Prix,2019,Circuit de Monaco,Red Bull,VER,3,4,GAS
1015,Monaco Grand Prix,2019,Circuit de Monaco,Red Bull,GAS,8,5,VER
1015,Monaco Grand Prix,2019,Circuit de Monaco,McLaren,SAI,9,6,NOR
1015,Monaco Grand Prix,2019,Circuit de Monaco,AlphaTauri,ALB,10,8,OTHER
1015,Monaco Grand Prix,2019,Circuit de Monaco,Alpine F1 Team,RIC,6,9,HUL
1015,Monaco Grand Prix,2019,Circuit de Monaco,Haas F1 Team,GRO,13,10,MAG
1015,Monaco Grand Prix,2019,Circuit de Monaco,McLaren,NOR,12,11,SAI
1015,Monaco Grand Prix,2019,Circuit de Monaco,Haas F1 Team,MAG,5,14,GRO
1015,Monaco Grand Prix,2019,Circuit de Monaco,Aston Martin,PER,16,12,STR
1015,Monaco Grand Prix,2019,Circuit de Monaco,Alpine F1 Team,HUL,11,13,RIC
1015,Monaco Grand Prix,2019,Circuit de Monaco,Williams,RUS,19,15,OTHER
1015,Monaco Grand Prix,2019,Circuit de Monaco,Aston Martin,STR,17,16,PER
1015,Monaco Grand Prix,2019,Circuit de Monaco,Alfa Romeo,RAI,14,17,OTHER
1015,Monaco Grand Prix,2019,Circuit de Monaco,Ferrari,LEC,15,0,VET
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Mercedes,HAM,2,1,BOT
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Ferrari,VET,1,2,LEC
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Ferrari,LEC,3,3,VET
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Mercedes,BOT,6,4,HAM
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Red Bull,VER,9,5,GAS
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Alpine F1 Team,RIC,4,6,HUL
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Alpine F1 Team,HUL,7,7,RIC
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Red Bull,GAS,5,8,VER
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Aston Martin,STR,17,9,PER
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,McLaren,SAI,11,11,NOR
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Aston Martin,PER,15,12,STR
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Haas F1 Team,GRO,14,14,MAG
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Alfa Romeo,RAI,16,15,OTHER
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Williams,RUS,18,16,OTHER
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,Haas F1 Team,MAG,0,17,GRO
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,AlphaTauri,ALB,13,0,OTHER
1016,Canadian Grand Prix,2019,Circuit Gilles Villeneuve,McLaren,NOR,8,0,SAI
1018,Austrian Grand Prix,2019,Red Bull Ring,Red Bull,VER,2,1,GAS
1018,Austrian Grand Prix,2019,Red Bull Ring,Ferrari,LEC,1,2,VET
1018,Austrian Grand Prix,2019,Red Bull Ring,Mercedes,BOT,3,3,HAM
1018,Austrian Grand Prix,2019,Red Bull Ring,Ferrari,VET,9,4,LEC
1018,Austrian Grand Prix,2019,Red Bull Ring,Mercedes,HAM,4,5,BOT
1018,Austrian Grand Prix,2019,Red Bull Ring,McLaren,NOR,5,6,SAI
1018,Austrian Grand Prix,2019,Red Bull Ring,Red Bull,GAS,8,7,VER
1018,Austrian Grand Prix,2019,Red Bull Ring,McLaren,SAI,19,8,NOR
1018,Austrian Grand Prix,2019,Red Bull Ring,Alfa Romeo,RAI,6,9,OTHER
1018,Austrian Grand Prix,2019,Red Bull Ring,Aston Martin,PER,13,11,STR
1018,Austrian Grand Prix,2019,Red Bull Ring,Alpine F1 Team,RIC,12,12,HUL
1018,Austrian Grand Prix,2019,Red Bull Ring,Alpine F1 Team,HUL,15,13,RIC
1018,Austrian Grand Prix,2019,Red Bull Ring,Aston Martin,STR,14,14,PER
1018,Austrian Grand Prix,2019,Red Bull Ring,AlphaTauri,ALB,18,15,OTHER
1018,Austrian Grand Prix,2019,Red Bull Ring,Haas F1 Team,GRO,11,16,MAG
1018,Austrian Grand Prix,2019,Red Bull Ring,Williams,RUS,0,18,OTHER
1018,Austrian Grand Prix,2019,Red Bull Ring,Haas F1 Team,MAG,10,19,GRO
1019,British Grand Prix,2019,Silverstone Circuit,Mercedes,HAM,2,1,BOT
1019,British Grand Prix,2019,Silverstone Circuit,Mercedes,BOT,1,2,HAM
1019,British Grand Prix,2019,Silverstone Circuit,Ferrari,LEC,3,3,VET
1019,British Grand Prix,2019,Silverstone Circuit,Red Bull,GAS,5,4,VER
1019,British Grand Prix,2019,Silverstone Circuit,Red Bull,VER,4,5,GAS
1019,British Grand Prix,2019,Silverstone Circuit,McLaren,SAI,13,6,NOR
1019,British Grand Prix,2019,Silverstone Circuit,Alpine F1 Team,RIC,7,7,HUL
1019,British Grand Prix,2019,Silverstone Circuit,Alfa Romeo,RAI,12,8,OTHER
1019,British Grand Prix,2019,Silverstone Circuit,Alpine F1 Team,HUL,10,10,RIC
1019,British Grand Prix,2019,Silverstone Circuit,McLaren,NOR,8,11,SAI
1019,British Grand Prix,2019,Silverstone Circuit,AlphaTauri,ALB,9,12,OTHER
1019,British Grand Prix,2019,Silverstone Circuit,Aston Martin,STR,18,13,PER
1019,British Grand Prix,2019,Silverstone Circuit,Williams,RUS,19,14,OTHER
1019,British Grand Prix,2019,Silverstone Circuit,Ferrari,VET,6,16,LEC
1019,British Grand Prix,2019,Silverstone Circuit,Aston Martin,PER,15,17,STR
1019,British Grand Prix,2019,Silverstone Circuit,Haas F1 Team,GRO,14,0,MAG
1019,British Grand Prix,2019,Silverstone Circuit,Haas F1 Team,MAG,16,0,GRO
1021,Hungarian Grand Prix,2019,Hungaroring,Mercedes,HAM,3,1,BOT
1021,Hungarian Grand Prix,2019,Hungaroring,Red Bull,VER,1,2,GAS
1021,Hungarian Grand Prix,2019,Hungaroring,Ferrari,VET,5,3,LEC
1021,Hungarian Grand Prix,2019,Hungaroring,Ferrari,LEC,4,4,VET
1021,Hungarian Grand Prix,2019,Hungaroring,McLaren,SAI,8,5,NOR
1021,Hungarian Grand Prix,2019,Hungaroring,Red Bull,GAS,6,6,VER
1021,Hungarian Grand Prix,2019,Hungaroring,Alfa Romeo,RAI,10,7,OTHER
1021,Hungarian Grand Prix,2019,Hungaroring,Mercedes,BOT,2,8,HAM
1021,Hungarian Grand Prix,2019,Hungaroring,McLaren,NOR,7,9,SAI
1021,Hungarian Grand Prix,2019,Hungaroring,AlphaTauri,ALB,12,10,OTHER
1021,Hungarian Grand Prix,2019,Hungaroring,Aston Martin,PER,16,11,STR
1021,Hungarian Grand Prix,2019,Hungaroring,Alpine F1 Team,HUL,11,12,RIC
1021,Hungarian Grand Prix,2019,Hungaroring,Haas F1 Team,MAG,14,13,GRO
1021,Hungarian Grand Prix,2019,Hungaroring,Alpine F1 Team,RIC,20,14,HUL
1021,Hungarian Grand Prix,2019,Hungaroring,Williams,RUS,15,16,OTHER
1021,Hungarian Grand Prix,2019,Hungaroring,Aston Martin,STR,18,17,PER
1021,Hungarian Grand Prix,2019,Hungaroring,Haas F1 Team,GRO,9,0,MAG
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Ferrari,LEC,1,1,VET
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Mercedes,HAM,3,2,BOT
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Mercedes,BOT,4,3,HAM
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Ferrari,VET,2,4,LEC
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Red Bull,ALB,17,5,VER
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Aston Martin,PER,7,6,STR
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Alpine F1 Team,HUL,12,8,RIC
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,AlphaTauri,GAS,13,9,OTHER
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Aston Martin,STR,16,10,PER
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,McLaren,NOR,11,11,SAI
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Haas F1 Team,MAG,8,12,GRO
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Haas F1 Team,GRO,9,13,MAG
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Alpine F1 Team,RIC,10,14,HUL
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Williams,RUS,14,15,OTHER
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Alfa Romeo,RAI,6,16,OTHER
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,McLaren,SAI,15,0,NOR
1022,Belgian Grand Prix,2019,Circuit de Spa-Francorchamps,Red Bull,VER,5,0,ALB
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Ferrari,LEC,1,1,VET
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Mercedes,BOT,3,2,HAM
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Mercedes,HAM,2,3,BOT
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Alpine F1 Team,RIC,5,4,HUL
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Alpine F1 Team,HUL,6,5,RIC
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Red Bull,ALB,8,6,VER
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Aston Martin,PER,18,7,STR
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Red Bull,VER,19,8,ALB
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,McLaren,NOR,16,10,SAI
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,AlphaTauri,GAS,17,11,OTHER
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Aston Martin,STR,9,12,PER
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Ferrari,VET,4,13,LEC
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Williams,RUS,14,14,OTHER
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Alfa Romeo,RAI,0,15,OTHER
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Haas F1 Team,GRO,13,16,MAG
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,Haas F1 Team,MAG,11,0,GRO
1023,Italian Grand Prix,2019,Autodromo Nazionale di Monza,McLaren,SAI,7,0,NOR
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Ferrari,VET,3,1,LEC
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Ferrari,LEC,1,2,VET
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Red Bull,VER,4,3,ALB
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Mercedes,HAM,2,4,BOT
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Mercedes,BOT,5,5,HAM
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Red Bull,ALB,6,6,VER
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,McLaren,NOR,9,7,SAI
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,AlphaTauri,GAS,11,8,OTHER
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Alpine F1 Team,HUL,8,9,RIC
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Haas F1 Team,GRO,17,11,MAG
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,McLaren,SAI,7,12,NOR
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Aston Martin,STR,16,13,PER
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Alpine F1 Team,RIC,20,14,HUL
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Haas F1 Team,MAG,13,17,GRO
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Alfa Romeo,RAI,12,0,OTHER
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Aston Martin,PER,15,0,STR
1024,Singapore Grand Prix,2019,Marina Bay Street Circuit,Williams,RUS,18,0,OTHER
1026,Japanese Grand Prix,2019,Suzuka Circuit,Mercedes,BOT,3,1,HAM
1026,Japanese Grand Prix,2019,Suzuka Circuit,Ferrari,VET,1,2,LEC
1026,Japanese Grand Prix,2019,Suzuka Circuit,Mercedes,HAM,4,3,BOT
1026,Japanese Grand Prix,2019,Suzuka Circuit,Red Bull,ALB,6,4,VER
1026,Japanese Grand Prix,2019,Suzuka Circuit,McLaren,SAI,7,5,NOR
1026,Japanese Grand Prix,2019,Suzuka Circuit,Ferrari,LEC,2,6,VET
1026,Japanese Grand Prix,2019,Suzuka Circuit,AlphaTauri,GAS,9,7,OTHER
1026,Japanese Grand Prix,2019,Suzuka Circuit,Aston Martin,PER,17,8,STR
1026,Japanese Grand Prix,2019,Suzuka Circuit,Aston Martin,STR,12,9,PER
1026,Japanese Grand Prix,2019,Suzuka Circuit,McLaren,NOR,8,11,SAI
1026,Japanese Grand Prix,2019,Suzuka Circuit,Alfa Romeo,RAI,13,12,OTHER
1026,Japanese Grand Prix,2019,Suzuka Circuit,Haas F1 Team,GRO,10,13,MAG
1026,Japanese Grand Prix,2019,Suzuka Circuit,Haas F1 Team,MAG,19,15,GRO
1026,Japanese Grand Prix,2019,Suzuka Circuit,Williams,RUS,18,16,OTHER
1026,Japanese Grand Prix,2019,Suzuka Circuit,Red Bull,VER,5,0,ALB
1026,Japanese Grand Prix,2019,Suzuka Circuit,Alpine F1 Team,RIC,16,0,HUL
1026,Japanese Grand Prix,2019,Suzuka Circuit,Alpine F1 Team,HUL,15,0,RIC
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Mercedes,HAM,3,1,BOT
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Ferrari,VET,2,2,LEC
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Mercedes,BOT,6,3,HAM
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Ferrari,LEC,1,4,VET
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Red Bull,ALB,5,5,VER
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Red Bull,VER,4,6,ALB
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Aston Martin,PER,11,7,STR
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Alpine F1 Team,RIC,13,8,HUL
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,AlphaTauri,GAS,10,9,OTHER
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Alpine F1 Team,HUL,12,10,RIC
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Aston Martin,STR,16,12,PER
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,McLaren,SAI,7,13,NOR
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Haas F1 Team,MAG,17,15,GRO
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Williams,RUS,19,16,OTHER
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Haas F1 Team,GRO,18,17,MAG
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,Alfa Romeo,RAI,14,0,OTHER
1027,Mexican Grand Prix,2019,Autódromo Hermanos Rodríguez,McLaren,NOR,8,0,SAI
1028,United States Grand Prix,2019,Circuit of the Americas,Mercedes,BOT,1,1,HAM
1028,United States Grand Prix,2019,Circuit of the Americas,Mercedes,HAM,5,2,BOT
1028,United States Grand Prix,2019,Circuit of the Americas,Red Bull,VER,3,3,ALB
1028,United States Grand Prix,2019,Circuit of the Americas,Ferrari,LEC,4,4,VET
1028,United States Grand Prix,2019,Circuit of the Americas,Red Bull,ALB,6,5,VER
1028,United States Grand Prix,2019,Circuit of the Americas,Alpine F1 Team,RIC,9,6,HUL
1028,United States Grand Prix,2019,Circuit of the Americas,McLaren,NOR,8,7,SAI
1028,United States Grand Prix,2019,Circuit of the Americas,McLaren,SAI,7,8,NOR
1028,United States Grand Prix,2019,Circuit of the Americas,Alpine F1 Team,HUL,11,9,RIC
1028,United States Grand Prix,2019,Circuit of the Americas,Aston Martin,PER,0,10,STR
1028,United States Grand Prix,2019,Circuit of the Americas,Alfa Romeo,RAI,17,11,OTHER
1028,United States Grand Prix,2019,Circuit of the Americas,Aston Martin,STR,14,13,PER
1028,United States Grand Prix,2019,Circuit of the Americas,Haas F1 Team,GRO,15,15,MAG
1028,United States Grand Prix,2019,Circuit of the Americas,AlphaTauri,GAS,10,16,OTHER
1028,United States Grand Prix,2019,Circuit of the Americas,Williams,RUS,18,17,OTHER
1028,United States Grand Prix,2019,Circuit of the Americas,Haas F1 Team,MAG,12,18,GRO
1028,United States Grand Prix,2019,Circuit of the Americas,Ferrari,VET,2,0,LEC
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,Red Bull,VER,1,1,ALB
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,AlphaTauri,GAS,6,2,OTHER
1029,Brazilian Grand Prix,2019,Autódromo José Carlos Pace,McLaren,SAI,20,3,NOR
